,,,,,,,,,,,,A. Issue of postal ballot papers,,,,,B (1). Reciept of and replacement postal ballot papers,,,,,,,,,B (2). Receipt of postal ballot papers - Personal Identifiers,,,C. Count of postal ballot papers,,Proxies and Waivers,,,Postal votes rejected for: ,,,,,,,,Covering envelopes returned: ,,Postal vote issue dates,,Applications: December - May,,,Applications May - June,,,Electors added ,,,,Overseas applications ,,,Deadline extension ,,,,,,
Area ID,ONS area code,Electoral Region ,Region Code,Voting Area,Electorate,Votes cast,Valid votes cast,Ballot Box Turnout ,Valid votes turnout ,Rejected ballots,Rejected votes percentage,Total postal ballots issued under 71,"Total issued under 77, 78 78A",Total cancelled,Total issued (A1-3),Total cancelled under para 78A,Total number of covering envelopes received before the close of poll,Number of covering envelopes received after the close of poll ,Covering envelopes returned spoilt or cancelled in time for another to be issued,Idenfitied as lost or not received in time for another to be issued,Cancelled and retrieved in time for another in time for another ballot paper to be issued,Number of postal ballot papers returned as spoilt too late for another to be issued,Number of covering envelopes returned as undelivered,Number of covering envelopes not received by the Counting Officer ,Total Number of Postal Votes Received,Number of covering envelopes set aide for the verification of personal identifiers on postal voting statements,Number of PVS subject to verification procedure rejected as not completed ,Number of PVS rejected following verification procedures due to personal identifier mismatch,Number of ballot papers returned by postal voters that were included in the count,Rejected postal ballots,Total proxies,Emergency proxies,Postal waivers ,Postal Vote Rejected No signature,Postal Vote Rejected No DOB,Postal Vote Rejected Both Signature and dob missing,Postal Vote Rejected Mismatched signature,Postal Vote Rejected Mismatched DOB,Postal Vote Rejected Both mismatched,Postal Vote Rejected Ballot paper unreturned,Postal Vote Rejected PVS unreturned,Covering envelopes returned On polling day before 10pm,Covering envelopes returned The day after polling day before 10pm,Postal vote issue date Overseas,Postal vote issue date Domestic,Postal Vote Applications Received between 1/12/2015-14/05/2016,Duplicate applications received 201512-01 to 2016-05-14,Duplicates as percentage of postal vote applications received,Applications received 15/05/2016-09/06/2016,Duplicate applications received 15/05/2016-09/06/2016,Duplicates (% of applications received) ,Electors added 2015-12-01 to 2016-05-14,Electors added 2016-05-15 to 2016-06-09,Applications to vote received after the deadline ,People who tried to vote but were found not to be registered,Overseas applications 2016-03-17 to 2016-06-09,Additions,Appliations received after the deadline,Applications received 08/06/2016-09/06/2016,Duplicate applications received 08/06/2016 - 09/06/2016,Duplicates (% of applications received) ,,Proportion of electorate issued with a postal vote (%) ,Polling station turnout (%),Postal vote turnout (%) (envelopes returned / envelopes issued)
98,E12000009,South West,E06000024,North Somerset,"160,860","124,622","124,548",77.5,77.4,74,0.06,"29,602",157,0,"29,759",95,"26,193",52,8,54,0,0,160,"3,292","29,759","26,193",3,770,"25,420",773,"1,475",25,129,2,0,1,143,144,483,187,72,"1,393",23,23/05/2016,01/06/2016,"18,823","5,902",31%,"11,258","4,490",40%,"11,064","2,916",624,0,693,472,5,"1,935",856,44%,,18%,76%,88%
99,E12000009,South West,E06000025,South Gloucestershire,"207,793","158,427","158,333",76.2,76.2,94,0.06,"44,321",160,0,"44,481",50,"39,991",156,15,95,0,0,63,"4,161","44,481","39,991",35,516,"39,135",943,"1,558",51,168,102,86,27,246,226,44,45,167,"2,848",29,22/05/2016,26/05/2016,"16,111","6,620",41%,"16,000","7,083",44%,"8,947","3,719",919,0,689,476,4,"2,639",1334,51%,,21%,73%,90%
100,E12000009,South West,E06000052,Cornwall,"419,755","323,442","323,205",77.1,77,237,0.07,"81,513",436,0,"81,949",1215,"73,514",171,17,277,142,0,170,"7,658","81,949","73,514",426,216,"72,518",766,"4,280",73,693,84,85,35,22,171,23,41,37,"1,939",87,22/05/2016,26/05/2016,"46,158","8,970",19%,"23,690","6,153",26%,"32,162","13,113","4,669",268,"2,131","1,873",107,,,,,20%,74%,90%
101,E12000009,South West,E06000053,Isles of Scilly,"1,799","1,424","1,424",79.2,79.2,0,0,140,0,0,140,0,125,0,0,0,0,0,0,15,140,125,0,8,114,11,29,0,0,0,0,0,6,1,0,0,1,125,0,23/05/2016,26/05/2016,109,57,52%,143,28,20%,86,98,17,6,9,6,2,50,12,24%,,8%,79%,89%
102,E12000009,South West,E06000026,Plymouth,"186,989","133,523","133,455",71.4,71.4,68,0.05,"38,434",202,12,"38,648",0,"33,532",43,27,175,12,0,141,"5,116","38,648","33,532",151,318,"32,841",691,"1,643",47,95,64,87,138,113,164,41,38,46,"2,063",7,25/05/2016,31/05/2016,"20,271","13,712",68%,"13,484","8,026",60%,"6,559","5,458",240,53,669,433,23,"2,057",1065,52%,,21%,68%,87%
103,E12000009,South West,E06000027,Torbay,"102,961","75,868","75,824",73.7,73.6,44,0.06,"19,205",95,0,"19,300",42,"17,366",22,4,49,0,0,65,"1,794","19,300","17,366",3,139,"17,135",89,843,17,108,1,1,1,27,95,17,16,73,257,2,21/05/2016,01/06/2016,"9,130","2,936",32%,"7,588","2,898",38%,"5,948","2,148",354,0,385,325,5,"1,088",475,44%,,19%,70%,90%
104,E12000009,South West,E06000028,Bournemouth,"132,752","91,997","91,926",69.3,69.2,71,0.08,"19,978",96,8,"20,082",12,"17,376",34,0,96,20,0,87,"2,469","20,082","17,376",49,207,"16,903",473,"1,144",285,93,33,5,11,69,107,31,20,197,497,8,22/05/2016,26/05/2016,"13,352","4,016",30%,"10,162","3,591",35%,"8,963","6,447",450,12,776,748,6,"1,624",697,43%,,15%,67%,87%
105,E12000009,South West,E06000029,Poole,"113,421","85,493","85,448",75.4,75.3,45,0.05,"19,245",75,0,"19,320",47,"17,713",23,11,64,0,0,54,"1,959","19,824","17,713",10,317,"16,882",591,"1,061",76,162,7,3,0,235,66,16,0,264,785,11,22/05/2016,26/05/2016,"11,396","4,026",35%,"8,441","3,492",41%,"6,411","2,109",499,11,674,424,6,"1,452",656,45%,,17%,73%,92%
106,E12000009,South West,E06000030,Swindon,"148,960","113,060","112,965",75.9,75.8,95,0.08,"30,347",292,0,"30,639",58,"26,995",28,79,155,0,0,114,"3,268","30,639","26,995",152,257,"26,121",409,"1,030",41,116,55,47,50,56,163,38,38,35,"1,449",28,05/01/2018,05/03/2018,"16,089","4,743",29%,"11,803","4,371",37%,"10,973","3,052",808,95,641,369,9,"2,140",952,44%,,21%,73%,88%
107,E12000009,South West,E06000054,Wiltshire,"366,555","289,102","288,895",78.9,78.8,207,0.07,"74,539",581,0,"75,120",288,"66,531",191,36,257,0,0,294,"7,237","74,546","66,531",4,912,"65,432",895,"3,806",83,503,1,3,0,137,619,156,212,74,"2,449",156,23/05/2016,27/05/2016,"39,448","12,322",31%,"24,901","8,486",34%,"24,157","7,672","1,212",356,"1,967","1,140",10,"3,668",1428,39%,,20%,77%,89%
108,E12000006,East,E06000031,Peterborough,"120,892","87,469","87,392",72.4,72.3,77,0.09,"22,797",83,0,"22,880",19,"19,948",32,16,48,64,0,87,"2,685","22,880","19,948",197,263,"19,370",197,807,49,92,31,94,72,125,122,16,0,0,"2,080",15,22/05/2016,26/05/2016,"17,408","5,602",32%,"9,935","4,212",42%,"9,138","2,530",706,4,440,277,6,"1,573",755,48%,,19%,69%,87%
109,E12000006,East,E06000032,Luton,"127,612","84,616","84,481",66.3,66.2,135,0.16,"17,699",70,0,"17,769",15,"14,599",30,2,70,0,0,11,"3,057","17,769","14,599",29,78,"14,242",357,524,6,74,96,94,28,40,42,8,29,21,0,0,21/05/2016,25/05/2016,"13,958","2,488",18%,"7,324","2,898",40%,"10,328","2,373",632,0,356,252,7,"1,240",621,50%,,14%,64%,82%
110,E12000006,East,E06000055,Bedford,"119,530","86,135","86,066",72.1,72,69,0.08,"21,502",54,0,"21,556",46,"18,746",41,1,53,0,0,123,"2,592","21,556","18,695",65,393,"18,215",531,869,19,194,12,16,37,195,140,58,22,51,"1,983",30,26/05/2016,02/06/2016,"3,074",,,"3,316",,0%,"15,240","7,270",168,,326,341,9,646,,,,18%,69%,87%
111,E12000006,East,E06000056,Central Bedfordshire,"204,004","158,894","158,804",77.9,77.8,90,0.06,"37,040",634,0,"37,674",479,"33,569",50,15,29,479,0,93,"3,439","37,674","33,569",86,425,"33,126",604,"1,459",70,143,10,69,7,194,113,33,41,137,"2,003",31,22/05/2016,26/05/2016,"18,140","3,832",21%,"16,296","4,431",27%,"8,857","3,839",588,28,0,695,0,"1,624",522,32%,,18%,76%,89%
112,E12000006,East,E06000033,Southend-on-Sea,"128,856","93,939","93,870",72.9,72.8,69,0.07,"19,949",91,0,"20,040",22,"17,841",209,20,49,0,0,10,"1,911","20,040","17,841",314,177,"17,213",628,983,28,110,33,5,276,3,153,21,50,90,766,90,21/05/2016,25/05/2016,"15,221","5,233",34%,"9,439","4,219",45%,"8,998","1,928",623,15,524,326,6,"1,746",918,53%,,16%,71%,89%
113,E12000006,East,E06000034,Thurrock,"109,897","79,950","79,916",72.8,72.7,34,0.04,"17,868",120,0,"17,988",39,"15,736",85,4,77,0,0,36,"2,613","18,551","15,736",193,325,"15,173",60,653,23,89,25,55,113,227,68,30,21,39,"1,003",18,22/05/2016,30/05/2016,"11,689","4,280",37%,"8,342","4,113",49%,"6,316","1,555",630,20,301,200,8,"1,604",869,54%,,16%,70%,87%
114,E12000008,South East,E06000035,Medway,"192,524","138,973","138,886",72.2,72.1,87,0.06,"37,370",0,88,"37,458",79,"32,489",88,6,82,10,0,74,"4,709","37,458","32,489",22,849,"31,596",22,"1,371",71,347,12,10,20,530,235,55,27,22,"32,489",22,25/05/2016,01/06/2016,"18,833",256,1%,"11,212",79,1%,"13,847","6,454","1,231",0,706,702,23,"1,026",11,1%,,19%,69%,87%
115,E12000008,South East,E06000036,Bracknell Forest,"85,298","64,922","64,890",76.1,76.1,32,0.05,"15,547",58,0,"15,605",0,"13,026",0,19,38,0,0,63,"2,459","15,605","13,026",17,102,"12,862",147,677,30,50,30,23,17,10,32,7,21,24,667,35,24/05/2016,25/05/2016,"8,796","3,943",45%,"8,476","4,153",49%,"4,138","1,946",407,0,557,321,7,"1,001",532,53%,,18%,75%,83%
116,E12000008,South East,E06000037,West Berkshire,"116,757","93,345","93,277",80,79.9,68,0.07,"25,408",91,0,"25,499",56,"20,654",153,12,79,0,0,76,"4,525","25,499","20,654",146,196,"20,312",26,"1,150",103,78,16,16,74,42,107,47,23,17,"1,003",0,25/05/2016,01/06/2016,"11,256","2,138",19%,"9,141","5,865",64%,"9,118","3,276",718,43,312,297,21,,,,,22%,80%,81%
117,E12000008,South East,E06000038,Reading,"103,172","74,826","74,767",72.5,72.5,59,0.08,"20,236",88,0,"20,324",419,"17,607",53,5,83,0,0,41,"2,535","20,324","17,607",291,54,"17,257",345,801,13,76,32,0,25,134,130,29,18,30,"1,153",17,10/05/2016,10/05/2016,"16,621","5,218",31%,"11,158","4,044",36%,"10,198","2,739",651,13,953,479,10,"1,774",736,41%,,20%,69%,87%
118,E12000008,South East,E06000039,Slough,"87,873","54,598","54,542",62.1,62.1,56,0.1,"13,761",75,25,"13,861",13,"11,121",54,6,69,0,0,59,"2,552","13,861","11,121",7,54,"10,505",275,279,7,26,125,5,2,25,8,23,0,0,"1,224",32,23/05/2016,27/06/2016,"8,716",0,0%,"4,400",0,0%,"8,716","1,843",660,58,197,164,7,860,0,0%,,16%,60%,80%
119,E12000008,South East,E06000040,Windsor and Maidenhead,"102,665","81,855","81,792",79.7,79.7,63,0.08,"18,775",45,0,"18,820",17,"16,842",397,5,40,0,0,43,"1,493","18,820","16,842",109,173,"16,478",364,"1,147",22,50,19,45,45,74,84,14,5,21,200,0,21/05/2016,26/05/2016,"8,299","2,253",27%,"8,350","2,793",33%,"4,723","6,574",306,415,865,553,9,"1,312",541,41%,,18%,78%,89%
120,E12000008,South East,E06000041,Wokingham,"121,891","97,551","97,501",80,80,50,0.05,"24,518",156,0,"24,674",49,"22,265",59,11,96,0,0,10,"2,233","24,674","22,265",184,116,"21,965",300,"1,160",21,130,22,47,115,2,71,43,0,0,"1,446",31,25/05/2016,30/05/2016,"12,109","4,468",37%,"8,149","3,630",45%,"6,427","1,897",408,19,857,562,12,"1,378",695,50%,,20%,78%,90%
121,E12000008,South East,E06000042,Milton Keynes,"177,211","130,534","130,456",73.7,73.6,78,0.06,"31,900",160,0,"32,060",0,"28,533",139,28,132,0,0,80,"3,148","32,060","28,533",234,283,"28,016",517,"1,246",44,98,51,24,15,66,113,14,32,141,"1,530",28,22/05/2016,27/05/2016,"20,273","6,458",32%,"16,506","6,972",42%,"12,426","3,667","1,087",15,"1,002",588,8,"2,841",1352,48%,,18%,71%,89%
122,E12000008,South East,E06000043,Brighton and Hove,"198,293","146,829","146,675",74.1,74,154,0.1,"40,599",400,52,"41,051",101,"37,026",113,12,287,24,0,261,"3,328","41,051",0,96,524,"34,729","2,138","2,582",157,269,44,9,43,149,307,68,792,726,"2,141",34,22/05/2016,24/05/2016,"34,164","11,595",34%,"24,170","8,575",35%,"18,238","5,538",552,22,"2,010","1,057",15,"3,650",1482,41%,,21%,71%,90%
123,E12000008,South East,E06000044,Portsmouth,"140,517","98,786","98,720",70.3,70.3,66,0.07,"20,108",111,0,"20,219",39,"17,967",73,10,62,0,0,64,"2,043","20,219","17,967",7,74,"17,688",212,"1,081",32,44,4,1,2,12,58,4,38,93,880,9,26/05/2016,31/05/2016,"17,369","7,112",41%,"12,261","4,880",40%,"8,952","3,057",712,0,646,373,7,"1,902",840,44%,,14%,67%,89%
124,E12000008,South East,E06000045,Southampton,"158,171","107,775","107,665",68.1,68.1,110,0.1,"27,886",88,0,"27,974",31,"24,946",68,8,49,0,0,91,"2,812","27,974","24,946",143,133,"24,571",316,"1,001",42,174,7,131,5,30,74,29,10,30,"2,200",68,05/01/2018,06/02/2016,"20,057","7,660",38%,"16,209","6,563",40%,"11,450","3,770",852,87,867,492,5,"2,571",1164,45%,,18%,64%,89%
125,E12000008,South East,E06000046,Isle of Wight,"109,844","79,430","79,380",72.3,72.3,50,0.06,"19,141",107,0,"19,248",52,"16,807",52,7,48,0,0,76,"2,258","19,248","16,807",20,121,"16,101",706,748,42,179,8,5,7,24,89,8,6,559,"1,624",36,22/05/2016,26/05/2016,"8,929","2,615",29%,"6,360","2,056",32%,"5,749","1,830",324,24,410,276,4,970,392,40%,,18%,70%,87%
126,W92000004,Wales,W06000001,Isle of Anglesey,"51,445","37,978","37,951",73.8,73.8,27,0.07,"10,229",22,0,"10,251",32,"9,030",9,0,22,0,0,19,"1,171","10,251","9,030",20,58,"8,917",113,375,15,42,4,8,8,45,8,4,7,12,640,9,05/12/2017,03/07/2018,"5,407","1,504",28%,"2,334",896,38%,"3,903","1,438",83,4,126,36,8,411,62,15%,,20%,71%,88%
127,W92000004,Wales,W06000002,Gwynedd,"84,575","61,245","61,182",72.4,72.3,63,0.1,"13,877",38,0,"13,915",6,"12,153",24,2,36,2,0,14,"1,684","13,915","12,153",12,258,"11,883",270,539,18,98,5,7,2,107,127,20,0,2,"1,252",24,24/05/2016,01/06/2016,"8,936",82,1%,"2,857",64,2%,"8,756","2,833",16,36,86,82,4,,,,,16%,70%,87%
128,W92000004,Wales,W06000003,Conwy,"91,368","65,554","65,504",71.8,71.7,50,0.08,"15,800",82,0,"15,882",24,"14,058",22,7,51,58,0,20,"1,666","15,882","14,058",16,119,"13,820",135,710,13,135,6,4,6,17,49,53,37,46,830,16,25/05/2016,02/06/2016,"7,087","2,340",33%,"4,875","2,203",45%,"3,824","1,022",308,16,258,165,2,990,542,55%,,17%,69%,89%
129,W92000004,Wales,W06000004,Denbighshire,"75,362","52,108","52,072",69.1,69.1,36,0.07,"15,203",89,0,"15,292",21,"13,239",7,0,68,0,0,21,"1,957","15,292","13,239",50,154,"13,035",235,477,30,62,4,42,4,22,112,20,9,22,477,7,22/05/2016,26/05/2016,"6,504","2,566",39%,"3,810","1,935",51%,"3,683",671,249,13,181,102,2,811,455,56%,,20%,65%,87%
130,W92000004,Wales,W06000005,Flintshire,"115,964","86,854","86,797",74.9,74.8,57,0.07,"21,393",117,0,"21,510",31,"19,275",13,86,0,0,0,0,"2,105","21,510","19,275",35,314,"18,918",349,724,29,138,0,0,0,116,119,79,9,26,852,7,26/05/2016,30/05/2016,"9,943","4,318",43%,"6,718","3,402",51%,"5,033","1,233",368,15,362,240,1,"1,318",730,55%,,19%,72%,90%
131,W92000004,Wales,W06000006,Wrexham,"98,384","70,407","70,366",71.6,71.5,41,0.06,"17,630",110,0,"17,721",19,"15,741",15,20,0,71,0,37,"1,837","17,721","15,741",42,175,"15,444",297,523,28,63,7,27,9,16,131,28,23,41,"1,229",1,22/05/2016,26/05/2016,"8,284","3,722",45%,"5,658","2,825",50%,"3,915","1,020",401,15,240,145,2,"1,276",710,56%,,18%,68%,89%
132,W92000004,Wales,W06000023,Powys,"103,270","79,515","79,469",77,77,46,0.06,"17,265",25,0,"17,290",4,"16,248",58,2,23,0,0,69,890,"17,290","16,248",32,252,"15,890",321,764,9,55,15,13,4,117,108,27,2,35,682,46,24/05/2016,31/05/2016,,,,,0,,"4,213","3,771",0,28,294,287,0,0,0,,,17%,74%,94%
133,W92000004,Wales,W06000008,Ceredigion,"53,400","39,772","39,742",74.5,74.4,30,0.08,"9,871",89,0,"9,960",115,"8,676",30,11,35,1,0,24,"1,183","9,960","8,676",39,120,"8,480",190,507,7,119,34,2,3,5,105,0,9,22,522,18,23/05/2016,27/05/2016,"5,401","1,702",32%,"2,762",579,21%,"4,064",835,133,29,194,110,27,470,186,40%,,19%,72%,87%
134,W92000004,Wales,W06000009,Pembrokeshire,"92,155","68,555","68,522",74.4,74.4,33,0.05,"18,929",66,0,"18,863",107,"16,205",33,9,57,6,0,23,"2,530","18,863","16,205",87,180,"15,885",327,686,22,283,44,40,3,45,122,13,31,29,"1,200",17,22/05/2016,26/05/2016,"8,483","2,499",29%,"4,604","1,603",35%,"4,983","3,323",468,7,275,275,12,776,241,31%,,20%,72%,86%
135,W92000004,Wales,W06000010,Carmarthenshire,"139,227","103,126","103,035",74.1,74,91,0.09,"34,692",62,0,"34,754",397,"30,299",32,1,63,397,0,50,"3,912","34,754","30,299",231,433,"29,343",956,836,41,218,94,24,113,166,228,39,83,209,"2,145",0,23/05/2016,27/05/2016,"10,583","5,201",49%,"5,970","2,637",44%,"7,348","3,070",661,12,312,175,14,"1,044",585,56%,,25%,71%,87%
136,W92000004,Wales,W06000011,Swansea,"172,941","120,362","120,243",69.6,69.5,119,0.1,"34,168",106,0,"34,274",6,"29,885",50,4,96,0,0,12,"4,227","34,274","29,885",164,39,"28,930",451,931,19,159,47,76,41,4,33,2,11,192,"29,885",4,27/05/2016,02/06/2016,"14,195","3,397",24%,"9,754","4,341",45%,"3,269","4,315",529,17,452,394,4,"1,851",1007,54%,,20%,66%,87%
137,W92000004,Wales,W06000012,Neath Port Talbot,"105,766","75,694","75,652",71.6,71.5,42,0.06,"24,542",72,0,"24,614",33,"21,306",25,9,63,0,0,14,"3,197","24,614","21,306",21,283,"20,794",512,517,31,82,33,213,34,1,19,1,74,134,"1,486",14,26/05/2016,03/06/2016,"7,050","1,991",28%,"4,800","2,699",56%,"3,460","2,677",311,0,159,133,5,972,619,64%,,23%,68%,87%
138,W92000004,Wales,W06000013,Bridgend,"104,492","74,378","74,345",71.2,71.1,33,0.04,"20,273",73,0,"20,200",3,"17,421",26,2,35,36,0,26,"2,654","20,200","17,421",87,86,"17,248",173,352,10,415,61,6,20,28,55,3,43,7,731,26,22/05/2016,30/05/2016,"8,685","1,740",20%,"4,901","2,966",61%,"7,146","1,823",291,20,65,65,10,"1,006",863,86%,,19%,68%,86%
139,W92000004,Wales,W06000014,Vale of Glamorgan,"95,011","72,348","72,309",76.2,76.1,39,0.05,"19,374",186,0,"19,560",156,"17,064",21,55,86,45,0,14,"2,275","19,560","17,064",92,162,"16,681",130,846,31,129,39,43,10,24,114,24,81,49,"1,127",6,21/05/2016,26/05/2016,"7,707","3,486",45%,"4,886","1,680",34%,"4,741","2,776",628,14,397,375,23,903,605,67%,,21%,74%,87%
140,W92000004,Wales,W06000016,Rhondda Cynon Taf,"172,890","116,645","116,563",67.5,67.4,82,0.07,"34,146",141,0,"34,287",0,"29,117",33,7,134,0,0,45,"4,951","34,287","29,117",146,338,"28,220",897,765,170,367,87,29,30,8,311,19,136,277,"2,047",0,23/05/2016,26/05/2016,"12,065","6,519",54%,"8,030","3,408",42%,"8,196","3,975","1,253",0,231,130,11,0,0,,,20%,64%,85%
141,W92000004,Wales,W06000024,Merthyr Tydfil,"42,855","28,881","28,865",67.4,67.4,16,0.06,"7,225",21,0,"7,246",2,"5,973",7,5,16,0,0,26,"1,219","7,246","5,973",125,45,"5,777",196,243,13,120,11,36,78,3,38,1,0,2,311,2,23/05/2016,27/05/2016,"3,008",496,16%,"2,083",832,40%,"2,075",669,161,0,61,41,0,438,298,68%,,17%,65%,82%
142,W92000004,Wales,W06000018,Caerphilly,"130,801","92,525","92,473",70.7,70.7,52,0.06,"23,279",15,0,"23,294",0,"20,218",36,3,12,0,0,22,"3,003","23,294","20,218",198,198,"19,793",446,591,19,219,101,81,16,63,108,20,15,5,894,25,24/05/2016,29/05/2016,"6,401","1,202",19%,"4,788","3,193",67%,"5,199","1,596",238,8,130,123,4,794,321,40%,,18%,68%,87%
143,W92000004,Wales,W06000019,Blaenau Gwent,"51,136","34,812","34,802",68.1,68.1,10,0.03,"9,590",30,0,"9,620",78,"8,395",11,3,27,0,0,28,"1,156","9,620","8,395",26,38,"8,242",153,120,0,86,8,6,12,9,29,0,25,62,478,6,22/05/2016,26/05/2016,"3,651",862,24%,"2,231",415,19%,"2,270",740,"1,149",26,56,45,12,,,,,19%,64%,87%
144,W92000004,Wales,W06000020,Torfaen,"68,957","48,172","48,144",69.9,69.8,28,0.06,"14,366",20,0,"14,386",93,"12,405",22,1,19,3,0,18,"1,918","14,386","12,405",60,211,"11,954",180,329,6,158,2,6,52,51,117,43,34,146,622,22,22/05/2016,28/05/2016,"6,279","2,689",43%,"3,033","1,251",41%,"3,800","1,618",457,4,140,37,9,,,,,21%,66%,86%
145,W92000004,Wales,W06000021,Monmouthshire,"71,607","55,670","55,630",77.7,77.7,40,0.07,"11,954",49,0,"12,003",76,"10,624",35,0,49,0,0,38,"1,257","12,003","10,591",33,60,"10,531",93,677,11,47,1,1,0,12,36,10,3,30,608,4,26/05/2016,26/05/2016,"7,807","2,777",36%,"5,057","2,335",46%,"4,535","1,065",226,18,318,204,3,951,479,50%,,17%,76%,89%
146,W92000004,Wales,W06000022,Newport,"104,977","73,708","73,649",70.2,70.2,59,0.08,"19,085",159,0,"19,244",23,"16,552",36,1,135,0,0,43,"2,460","19,227","16,552",18,126,"16,155",240,592,27,88,9,7,2,35,50,41,0,96,"1,173",15,23/05/2016,27/05/2016,"10,597","2,887",27%,"6,710","2,895",43%,"5,763","1,463",512,,250,146,3,"1,361",697,51%,,18%,67%,86%
147,W92000004,Wales,W06000015,Cardiff,"243,689","169,745","169,604",69.7,69.6,141,0.08,"48,745",311,0,"49,056",87,"42,274",149,2,222,0,0,121,"6,288","49,056","42,274",30,640,"41,526",748,"1,596",43,292,10,12,8,359,100,181,21,57,"3,183",0,22/05/2016,27/05/2016,"29,615","10,679",36%,"20,110","8,520",42%,"21,188","4,256","1,190",23,"1,029",578,13,"3,559",1703,48%,,20%,66%,86%
148,S92000003,Scotland,S12000033,Aberdeen City,"154,266","104,809","104,714",67.9,67.9,95,0.09,"36,811",89,0,"36,900",360,"31,582",81,16,73,89,0,170,"4,800","36,811","31,582",180,284,"31,063","1,001","1,607",70,210,35,21,126,25,227,32,39,59,"1,125",47,22/05/2016,30/05/2016,"17,884","1,850",10%,"7,269","2,093",29%,"15,526","6,264",378,0,981,936,9,537,174,32%,,24%,63%,86%
149,S92000003,Scotland,S12000034,Aberdeenshire,"196,809","139,014","138,961",70.6,70.6,53,0.04,"44,553",86,0,"44,639",305,"38,628",50,24,48,0,0,125,"5,764","44,639","38,628",209,527,"37,925",736,"1,901",40,280,52,113,87,283,147,19,52,55,"2,731",5,26/05/2016,01/06/2016,"15,277","1,941",13%,"5,467","1,913",35%,"15,978","4,580",358,34,827,859,22,804,376,47%,,23%,66%,87%
150,S92000003,Scotland,S12000041,Angus,"87,137","59,282","59,258",68,68,24,0.04,"16,925",26,4,"16,955",123,"14,570",20,4,17,0,0,46,"2,298","16,955","14,570",87,152,"14,243",287,621,8,369,25,7,55,55,81,15,23,49,827,14,25/05/2016,31/05/2016,"5,763",943,16%,"2,352",611,26%,"4,479","2,228",206,15,186,166,11,209,12,6%,,19%,64%,86%
151,S92000003,Scotland,S12000035,Argyll and Bute,"66,642","48,734","48,696",73.1,73.1,38,0.08,"14,064",34,0,"14,098",19,"12,171",17,7,27,0,0,53,"1,823","14,098","12,171",45,70,"12,018",153,582,11,97,15,8,22,8,60,2,14,24,726,6,26/05/2016,02/06/2016,"4,555",597,13%,"2,049",509,25%,"3,457","1,709",111,18,336,183,4,343,122,36%,,21%,70%,86%
152,S92000003,Scotland,S12000026,Scottish Borders,"88,440","64,953","64,914",73.4,73.4,39,0.06,"14,402",44,0,"14,446",180,"13,066",22,1,43,0,0,47,"1,267","14,446","13,066",52,163,"12,764",248,702,27,307,17,14,52,32,94,6,12,31,283,24,26/05/2016,31/05/2016,"7,436","1,018",14%,"2,495",541,22%,"5,014","1,676",310,0,248,170,22,,,,,16%,71%,90%
153,S92000003,Scotland,S12000005,Clackmannanshire,"37,841","25,439","25,427",67.2,67.2,12,0.05,"5,472",10,1,"5,483",6,"4,706",12,0,10,1,0,12,742,"5,483","4,706",39,70,"4,602",124,215,3,62,11,6,22,16,42,12,3,12,289,5,26/05/2016,30/05/2016,"2,420",188,8%,971,310,32%,"1,851",731,128,4,84,58,1,116,36,31%,,14%,64%,86%
154,S92000003,Scotland,S12000039,West Dunbartonshire,"67,595","43,245","43,220",64,63.9,25,0.06,"9,408",26,7,"9,441",21,"7,801",9,3,19,1,0,46,"1,562","9,441","7,801",10,38,"7,753",48,341,5,66,8,2,0,18,19,1,14,111,502,5,26/05/2016,02/06/2016,"3,991",711,18%,"1,536",520,34%,"2,369","1,012",113,21,92,54,0,298,129,43%,,14%,61%,83%
155,S92000003,Scotland,S12000006,Dumfries and Galloway,"115,837","82,715","82,667",71.4,71.4,48,0.06,"27,390",55,0,"27,445",0,"23,851",28,23,32,0,0,12,"3,499","27,445","23,851",418,124,"23,433",418,658,25,285,43,17,83,124,133,18,10,37,340,28,26/05/2016,01/06/2016,"6,722","1,036",15%,"2,812",708,25%,"4,719","2,686",106,55,273,212,1,213,75,35%,,24%,67%,87%
156,S92000003,Scotland,S12000042,Dundee City,"105,554","66,418","66,385",62.9,62.9,33,0.05,"21,447",69,0,"21,516",3,"17,666",19,15,51,0,0,95,"3,670","21,516","17,666",168,101,"17,363",268,548,7,302,40,47,82,29,51,20,38,35,"1,852",4,26/05/2016,01/06/2016,"4,644",589,13%,"1,140",27,2%,"3,998","1,113",86,6,247,242,3,267,141,53%,,20%,58%,82%
157,S92000003,Scotland,S12000008,East Ayrshire,"91,977","57,859","57,833",62.9,62.9,26,0.04,"15,410",42,2,"15,454",0,"13,041",16,17,25,2,0,69,"2,284","15,454","12,970",97,161,"12,691",291,403,5,215,25,9,63,73,79,9,21,33,"13,041",6,22/05/2016,02/06/2016,"7,234","1,119",15%,"2,285",266,12%,"4,490","1,084",876,7,137,123,5,349,37,11%,,17%,59%,84%
158,S92000003,Scotland,S12000045,East Dunbartonshire,"83,031","62,418","62,374",75.2,75.1,44,0.07,"15,513",26,0,"15,539",83,"13,680",11,8,18,0,0,29,"1,793","15,539","13,680",19,93,"13,406",274,715,11,109,11,8,0,39,54,0,14,148,"13,680",6,26/05/2016,02/06/2016,"4,624",760,16%,"2,063",865,42%,"2,896","1,245",262,53,248,177,2,337,119,35%,,19%,73%,88%
